Mecz,kolejka,sezon,data meczu,data sortowanie,miejsce rozgrywania,TSP,rywal,wynik,strzelcy,rozgrywki,frekwencja
1,1,1997/98,"sobota, 9 sierpnia 1997",08-09),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Babia Góra Sucha Beskidzka,1-1,Gancarczyk 70,IV liga,
2,2,1997/98,"czwartek, 14 sierpnia 1997",08-14),Milówka,Podbeskidzie Bielsko-Biała,Podhalanka Milówka,0-1,,IV liga,
3,3,1997/98,"niedziela, 17 sierpnia 1997",08-17),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Hejnał Kęty,5-1,"Studencki 48, 70, Móll 35, Duleba 58, Bak 87",IV liga,
4,4,1997/98,"niedziela, 24 sierpnia 1997",08-24),Pisarzowice,Podbeskidzie Bielsko-Biała,Pionier Pisarzowice,1-3,Ziółkowski 26,IV liga,
5,5,1997/98,"niedziela, 31 sierpnia 1997",08-31),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Jedność Wieprz,3-0,"Ziółkowski 5, Gębczyński 70, Sokołowski 83",IV liga,
6,6,1997/98,"sobota, 6 września 1997",09-06),Chybie,Podbeskidzie Bielsko-Biała,Cukrownik Chybie,1-1,Czernek 87,IV liga,
7,7,1997/98,"środa, 10 września 1997",09-10),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Kuźnia Ustroń,3-0,"Sokołowski 35, 80 Bak 70",IV liga,
8,8,1997/98,"niedziela, 14 września 1997",09-14),Strumień,Podbeskidzie Bielsko-Biała,Wisła Strumień,0-1,,IV liga,
9,9,1997/98,"sobota, 20 września 1997",09-20),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Śrubiarnia Żywiec,1-5,Czernek 53,IV liga,
10,10,1997/98,"niedziela, 28 września 1997",09-28),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,LKS Niwa Nowa Wieś,5-2,"Móll 7, Sokołowski 32, Czernek 60, 89, Ziółkowski 70",IV liga,
11,11,1997/98,"środa, 1 października 1997",10-01),Stanisław,Podbeskidzie Bielsko-Biała,Stanisławianka Stanisław,4-2,"Czernek 55, Móll 60, 70, Moskała 75",IV liga,
12,12,1997/98,"sobota, 11 października 1997",10-11),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Koszarawa Żywiec,1-1,Wawrzuta 87,IV liga,
13,13,1997/98,"sobota, 18 października 1997",10-18),Wadowice,Podbeskidzie Bielsko-Biała,Skawa Wadowice,0-0,,IV liga,
14,14,1997/98,"piątek, 24 października 1997",10-24),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Garbarz Zembrzyce,3-1,"Móll 12, Wawrzuta 48, Moskała 74",IV liga,
15,15,1997/98,"niedziela, 2 listopada 1997",11-02),Andrychów,Podbeskidzie Bielsko-Biała,Beskid Andrychów,0-2,,IV liga,
16,16,1997/98,"sobota, 8 listopada 1997",11-08),Sucha Beskidzka,Podbeskidzie Bielsko-Biała,Babia Góra Sucha Beskidzka,3-1,"Gawłowski 29, Czernek 70, Moskała 82",IV liga,
17,17,1997/98,"wtorek, 11 listopada 1997",11-11),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Podhalanka Milówka,5-0,"Moskała 50, 53, 75, Zioło 70, Bak 90",IV liga,
18,18,1997/98,"sobota, 4 kwietnia 1998",04-04),Kęty,Podbeskidzie Bielsko-Biała,Hejnał Kęty,0-0,,IV liga,
19,19,1997/98,"poniedziałek, 13 kwietnia 1998",04-13),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Pionier Pisarzowice,1-0,Kuś 70,IV liga,
20,20,1997/98,"niedziela, 19 kwietnia 1998",04-19),Wieprz,Podbeskidzie Bielsko-Biała,Jedność Wieprz,6-1,"Duleba 10, 52, Moskała 20, 28, Senecki 65, Matejko 67",IV liga,
21,21,1997/98,"sobota, 25 kwietnia 1998",04-25),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Cukrownik Chybie,2-0,"Ziółkowski 70, 85",IV liga,
22,22,1997/98,"piątek, 1 maja 1998",05-01),Ustroń,Podbeskidzie Bielsko-Biała,Kuźnia Ustroń,0-2,,IV liga,
23,23,1997/98,"niedziela, 3 maja 1998",05-03),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Wisła Strumień,2-0,"Moskała 36, 43",IV liga,
24,24,1997/98,"sobota, 9 maja 1998",05-09),Żywiec,Podbeskidzie Bielsko-Biała,Śrubiarnia Żywiec,1-1,Ziółkowski 72,IV liga,
25,25,1997/98,"sobota, 16 maja 1998",05-16),Nowa WIeś,Podbeskidzie Bielsko-Biała,LKS Niwa Nowa Wieś,5-0,"Kuś 17, Moskała 25, Duleba 52, Matejko 75, 90",IV liga,
26,26,1997/98,"sobota, 23 maja 1998",05-23),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Stanisławianka Stanisław,3-0,"Kuś 30, 75, Moskała 81",IV liga,
27,27,1997/98,"sobota, 30 maja 1998",05-30),Żywiec,Podbeskidzie Bielsko-Biała,Koszarawa Żywiec,1-1,Kuś 84,IV liga,
28,28,1997/98,"sobota, 6 czerwca 1998",06-06),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Skawa Wadowice,1-0,Moskała 60,IV liga,
29,29,1997/98,"niedziela, 14 czerwca 1998",06-14),Zembrzyce,Podbeskidzie Bielsko-Biała,Garbarz Zembrzyce,1-3,Bak 80,IV liga,
30,30,1997/98,"sobota, 20 czerwca 1998",06-20),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Beskid Andrychów,6-0,"Senecki 6, 18, Moskała 23, 26, Kuś 30, Studencki 33",IV liga,
31,1,1998/99,"sobota, 8 sierpnia 1998",08-08),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Cukrownik Chybie,4-0,"Więzik 60, 73, Zagórski 82, Kurzeja 90",IV liga,
32,2,1998/99,"sobota, 15 sierpnia 1998",08-15),Sucha Beskidzka,Podbeskidzie Bielsko-Biała,Babia Góra Sucha Beskidzka,2-0,"Jendryczko 27, Frączek 75",IV liga,
33,3,1998/99,"środa, 19 sierpnia 1998",08-19),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Kuźnia Ustroń,2-1,"Zagórski 25, Więzik 90",IV liga,
34,4,1998/99,"sobota, 22 sierpnia 1998",08-22),Kęty,Podbeskidzie Bielsko-Biała,Hejnał Kęty,0-0,,IV liga,
35,5,1998/99,"środa, 26 sierpnia 1998",08-26),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Skawa Wadowice,6-0,"Zagórski 8, 24, Więzik 41, Kurzeja 75, Kuś 78, Matejko 80",IV liga,
36,6,1998/99,"sobota, 29 sierpnia 1998",08-29),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Śrubiarnia Żywiec,3-0,"Zagórski 25, Jendryczko 65, Matejko 80",IV liga,
37,7,1998/99,"sobota, 5 września 1998",09-05),Żywiec,Podbeskidzie Bielsko-Biała,Koszarawa Żywiec,3-1,"Zagórski 48, Frączek 75, 80",IV liga,
38,8,1998/99,"środa, 9 września 1998",09-09),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Beskid Brenna,5-0,"Frączek 9, 75, Zagórski 20, 46, 67",IV liga,
39,9,1998/99,"niedziela, 13 września 1998",09-13),Porąbka,Podbeskidzie Bielsko-Biała,Zapora Porąbka,4-2,"Kurzeja 6, Więzik 40, Frączek 68, Sokołowski 81",IV liga,
40,10,1998/99,"niedziela, 20 września 1998",09-20),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Metal Węgierska Górka,11-0,"Zagórski 13, 35, 70, Więzik 20, Sokołowski 26, 78, Jendryczko 25, 55, Frączek 30, Matejko 65, 80",IV liga,
41,11,1998/99,"sobota, 26 września 1998",09-26),Klecza,Podbeskidzie Bielsko-Biała,Iskra Klecza,1-0,Frączek 75,IV liga,
42,12,1998/99,"sobota, 3 października 1998",10-03),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Wisła Strumień,3-0,"Zagórski 20, 63, Frączek 73",IV liga,
43,13,1998/99,"niedziela, 11 października 1998",10-11),Pisarzowice,Podbeskidzie Bielsko-Biała,Pionier Pisarzowice,2-1,"Frączek 15, Zagórski 40",IV liga,
44,14,1998/99,"niedziela, 18 października 1998",10-18),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Unia Oświęcim,0-0,,IV liga,
45,15,1998/99,"niedziela, 25 października 1998",10-25),Wieprz,Podbeskidzie Bielsko-Biała,Jedność Wieprz,3-1,"Moskała 27, Więzik 42, Frączek 80",IV liga,
46,16,1998/99,"sobota, 31 października 1998",10-31),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Morcinek Kaczyce,4-3,"Frączek 33, Więzik 68, 89, Kurzeja 87",IV liga,
47,17,1998/99,"niedziela, 8 listopada 1998",11-08),Chełmek,Podbeskidzie Bielsko-Biała,KS Chełmek,2-2,"Moskała 51, Więzik 80",IV liga,
48,18,1998/99,"środa, 11 listopada 1998",11-11),Chybie,Podbeskidzie Bielsko-Biała,Cukrownik Chybie,4-0,"Więzik 23, 30, Frączek 51, Zagórski 82",IV liga,
49,19,1998/99,"sobota, 14 listopada 1998",11-14),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Babia Góra Sucha Beskidzka,2-0,"Więzik 21, 60",IV liga,
50,20,1998/99,"sobota, 27 marca 1999",03-27),Ustroń,Podbeskidzie Bielsko-Biała,Kuźnia Ustroń,6-0,"Moskała 11, Zagórski 37, 42, 75, Sokołowski 45, Więzik 64",IV liga,
51,21,1998/99,"sobota, 3 kwietnia 1999",04-03),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Hejnał Kęty,5-0,"Kurzeja 48, Moskała 53, 70, Zagórski 59, Jendryczko 64",IV liga,
52,22,1998/99,"sobota, 10 kwietnia 1999",04-10),Wadowice,Podbeskidzie Bielsko-Biała,Skawa Wadowice,7-0,"Więzik 33, 52, 70, 81, Moskała 57, Drewniak 65, Gancarczyk 89",IV liga,
53,23,1998/99,"sobota, 17 kwietnia 1999",04-17),Żywiec,Podbeskidzie Bielsko-Biała,Śrubiarnia Żywiec,5-1,"Więzik 5, 43, 54, Moskała 62, Frączek 76",IV liga,
54,24,1998/99,"sobota, 24 kwietnia 1999",04-24),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Koszarawa Żywiec,5-1,"Kurzeja 14, Jendryczko 35, Sokołowski 53, Moskała 68, Więzik 86",IV liga,
55,25,1998/99,"sobota, 1 maja 1999",05-01),Brenna,Podbeskidzie Bielsko-Biała,Beskid Brenna,5-0,"Moskała 22, 31, Kurzeja 47, Więzik 78, Wszołek 83",IV liga,
56,26,1998/99,"sobota, 8 maja 1999",05-08),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Zapora Porąbka,1-0,Kuś 34,IV liga,
57,27,1998/99,"sobota, 15 maja 1999",05-15),Węgierska Górka,Podbeskidzie Bielsko-Biała,Metal Węgierska Górka,5-1,"Ziółkowski 10, Moskała 37, Frączek 60, 80, Sokołowski 88",IV liga,
58,28,1998/99,"sobota, 22 maja 1999",05-22),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Iskra Klecza,3-0,"Kurzeja 20, 75, Jendryczko 53",IV liga,
59,29,1998/99,"niedziela, 30 maja 1999",05-30),Strumień,Podbeskidzie Bielsko-Biała,Wisła Strumień,7-1,"Frączek 10, 75, Więzik 18, 44, Moskała 28, 45, 60",IV liga,
60,30,1998/99,"niedziela, 6 czerwca 1999",06-06),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Pionier Pisarzowice,5-0,"Moskała 14, 65, 78, Sokołowski 55, Więzik 56",IV liga,
61,31,1998/99,"środa, 9 czerwca 1999",06-09),Oświęcim,Podbeskidzie Bielsko-Biała,Unia Oświęcim,0-0, ,IV liga,
62,32,1998/99,"sobota, 12 czerwca 1999",06-12),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,Jedność Wieprz,7-2,"Sokołowski 19, Frączek 21, 52, Kalinowski 24, Moskała 45, 69, 76",IV liga,
63,33,1998/99,"środa, 16 czerwca 1999",06-16),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,KS Chełmek,5-1,"Sokołowski 15, Drewniak 41, Moskała 44, 69, Frączek 90",IV liga,
64,34,1998/99,"sobota, 19 czerwca 1999",06-19),Kaczyce,Podbeskidzie Bielsko-Biała,Morcinek Kaczyce,4-2,"Moskała 5, Duleba 55, Ziółkowski 88, Sokołowski 89",IV liga,
65,1,1999/00,"sobota, 7 sierpnia 1999",08-07),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Górnik Siersza,7-0,"Moskała 44, 85, Więzik 55, 90, Kurzeja 21, Bujok 26, Pancer 40",III liga,
66,2,1999/00,"sobota, 14 sierpnia 1999",08-14),Niedobczyce,Podbeskidzie Bielsko-Biała,Rymer Niedobczyce,8-0,"Pancer 9, 22, Bujok 14, 85, Więzik 47, 57, 75, Woźniak 65",III liga,
67,3,1999/00,"środa, 18 sierpnia 1999",08-18),Bielsko-Biała (Komorowice),Podbeskidzie Bielsko-Biała,BKS Stal,0-0,,III liga,
68,4,1999/00,"sobota, 21 sierpnia 1999",08-21),Jaworzno,Podbeskidzie Bielsko-Biała,VIctoria Jaworzno,2-1,"Piekarski 8, Więzik 20",III liga,
69,5,1999/00,"sobota, 28 sierpnia 1999",08-28),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Janina Libiąż,2-1,"Więzik 5, Lazar 72",III liga,
70,6,1999/00,"środa, 1 września 1999",09-01),Bieruń,Podbeskidzie Bielsko-Biała,Unia Bieruń Stary,0-0,,III liga,
71,7,1999/00,"sobota, 4 września 1999",09-04),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Garbarz Zembrzyce,1-0,Lazar 40,III liga,
72,8,1999/00,"sobota, 11 września 1999",09-11),Krzanowice,Podbeskidzie Bielsko-Biała,Peberow Krzanowice,2-1,"Moskała 13, 41",III liga,
74,9,1999/00,"sobota, 18 września 1999",09-18),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Góral Żywiec,1-0,Sokołowski 28,III liga,
75,10,1999/00,"sobota, 25 września 1999",09-25),Niwka,Podbeskidzie Bielsko-Biała,AKS Górnik Niwka,1-0,Sokołowski 20,III liga,
76,11,1999/00,"sobota, 2 października 1999",10-02),Bielsko-Biała,Podbeskidzie Bielsko-Biała,MKS Lędziny,4-0,"Więzik 41, 85, Kurzeja 44, Bujok 65",III liga,
77,12,1999/00,"sobota, 9 października 1999",10-09),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Odra II Wodzisław,4-0,"Więzik 10, Moskała 50, Dziarmaga 54, Jendryczko 89",III liga,
73,13,1999/00,"niedziela, 17 października 1999",10-17),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Pasjonat Dankowice,3-0,"Więzik 28, 82, Moskała 67",III liga,
78,14,1999/00,"sobota, 23 października 1999",10-23),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Beskid Skoczów,3-1,"Moskała 52, Lazar 54, Sokołowski 60",III liga,
79,15,1999/00,"sobota, 30 października 1999",10-30),Czechowice-Dziedzice,Podbeskidzie Bielsko-Biała,Walcownia Czechowice-Dziedzice,0-1,,III liga,
80,16,1999/00,"sobota, 6 listopada 1999",11-06),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Fablok Chrzanów,5-1,"Więzik 23, 45, Moskała 38, Lazar 46, Drewniak 56",III liga,
81,17,1999/00,"czwartek, 11 listopada 1999",11-11),Jaworzno,Podbeskidzie Bielsko-Biała,Szczakowianka Jaworzno,1-0,Sokołowski 81,III liga,
82,18,1999/00,"niedziela, 14 listopada 1999",11-14),Siersza,Podbeskidzie Bielsko-Biała,Górnik Siersza,3-0,"Lazar 22, Woźniak 70, Moskała 85",III liga,
83,19,1999/00,"sobota, 1 kwietnia 2000",04-01),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Rymer Niedobczyce,1-0,Moskała 44,III liga,
84,20,1999/00,"sobota, 8 kwietnia 2000",04-08),Bielsko-Biała,Podbeskidzie Bielsko-Biała,BKS Stal,5-0,"Bujok 20, 59, 85, Moskała 27, Sokołowski 56",III liga,
85,21,1999/00,"środa, 12 kwietnia 2000",04-12),Bielsko-Biała,Podbeskidzie Bielsko-Biała,VIctoria Jaworzno,3-0,"Moskała 27, Sokołowski 29, Więzik 61",III liga,
86,22,1999/00,"sobota, 15 kwietnia 2000",04-15),Libiąż,Podbeskidzie Bielsko-Biała,Janina Libiąż,3-0,"Moskała 10, 57, Dziarmaga 79",III liga,
87,23,1999/00,"sobota, 22 kwietnia 2000",04-22),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Unia Bieruń Stary,2-0,"Więzik 26, Młynarczyk 69",III liga,
88,24,1999/00,"sobota, 29 kwietnia 2000",04-29),Zembrzyce,Podbeskidzie Bielsko-Biała,Garbarz Zembrzyce,2-0,"Młynarczyk 15, Dziarmaga 50",III liga,
89,25,1999/00,"środa, 3 maja 2000",05-03),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Peberow Krzanowice,6-1,"Woźniak 9, Więzik 33, 70, Dziarmaga 35, Młynarczyk 39, Lazar 86",III liga,
90,26,1999/00,"sobota, 6 maja 2000",05-06),Żywiec,Podbeskidzie Bielsko-Biała,Góral Żywiec,1-0,Młynarczyk 7,III liga,
91,27,1999/00,"sobota, 13 maja 2000",05-13),Bielsko-Biała,Podbeskidzie Bielsko-Biała,AKS Górnik Niwka,5-0,"Więzik 16, 25, 79, Moskała 22, Woźniak 77",III liga,
92,28,1999/00,"środa, 17 maja 2000",05-17),Lędziny,Podbeskidzie Bielsko-Biała,MKS Lędziny,2-0,"Więzik 17, 53",III liga,
93,29,1999/00,"niedziela, 21 maja 2000",05-21),Wodzisław Śląski,Podbeskidzie Bielsko-Biała,Odra II Wodzisław,1-0,Lazar 75,III liga,
94,30,1999/00,"niedziela, 28 maja 2000",05-28),Dankowice,Podbeskidzie Bielsko-Biała,Pasjonat Dankowice,2-1,"Sokołowski 15, 38",III liga,
95,31,1999/00,"środa, 31 maja 2000",05-31),Skoczów,Podbeskidzie Bielsko-Biała,Beskid Skoczów,2-4,"Bujok 60, Więzik 90",III liga,
96,32,1999/00,"sobota, 3 czerwca 2000",06-03),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Walcownia Czechowice-Dziedzice,2-1,"Lazar, 24 Więzik 83",III liga,
97,33,1999/00,"sobota, 10 czerwca 2000",06-10),Chrzanów,Podbeskidzie Bielsko-Biała,Fablok Chrzanów,2-0,"Więzik 30, Młynarczyk 62",III liga,
98,34,1999/00,"sobota, 17 czerwca 2000",06-17),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Szczakowianka Jaworzno,4-4,"Więzik 7, Lazar 27, 43, Bujok 60",III liga,
99,1,2000/01,"sobota, 5 sierpnia 2000",08-05),Ruda Śląska,Podbeskidzie Bielsko-Biała,Grunwald Ruda Śląska,1-3,Więzik 36,II liga,
100,I runda,2000/01,"środa, 9 sierpnia 2000",08-09),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Włókniarz Kietrz,1-2,Kłoda,Puchar Polski,
101,2,2000/01,"sobota, 12 sierpnia 2000",08-12),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Lubuszanin Drezdenko,1-0,Więzik 75,II liga,
102,3,2000/01,"sobota, 19 sierpnia 2000",08-19),Knurów,Podbeskidzie Bielsko-Biała,Concordia Knurów,0-0,,II liga,
103,4,2000/01,"środa, 23 sierpnia 2000",08-23),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Warta Zawiercie,4-0,"Kłoda 32, Olszar 52, 71, Woźniak 79",II liga,
104,5,2000/01,"sobota, 26 sierpnia 2000",08-26),Częstochowa,Podbeskidzie Bielsko-Biała,Raków Częstochowa,1-0,Olszar 26,II liga,
105,6,2000/01,"sobota, 2 września 2000",09-02),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Inkopax Wrocław,1-0,Olszar 47,II liga,
106,7,2000/01,"sobota, 9 września 2000",09-09),Gorzów Wielkopolski,Podbeskidzie Bielsko-Biała,GKP Gorzów Wielkopolski,2-0,"Olszar 25, Radzewicz 71",II liga,
107,8,2000/01,"sobota, 16 września 2000",09-16),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Górnik MK Katowice,3-0,"Piekarski 67, 75, Moskała 83",II liga,
108,9,2000/01,"środa, 20 września 2000",09-20),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Lechia Zielona Góra,2-0,"Moskała 57, Olszar 73",II liga,
109,10,2000/01,"piątek, 22 września 2000",09-22),Świebodzin,Podbeskidzie Bielsko-Biała,Pogoń Świebodzin,1-2,Olszar 8,II liga,
110,11,2000/01,"sobota, 30 września 2000",09-30),Katowice,Podbeskidzie Bielsko-Biała,Rozwój Katowice,1-1,Bujok 73,II liga,
111,12,2000/01,"sobota, 7 października 2000",10-07),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Chrobry Głogów,1-1,Moskała 28,II liga,
112,13,2000/01,"środa, 11 października 2000",10-11),Legnica,Podbeskidzie Bielsko-Biała,Miedź Legnica,1-1,Więzik 79,II liga,
113,14,2000/01,"sobota, 14 października 2000",10-14),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Pogoń Oleśnica,2-0,"Sokołowski 37, 88",II liga,
114,15,2000/01,"sobota, 21 października 2000",10-21),Żagań,Podbeskidzie Bielsko-Biała,Czarni Żagań,3-1,"Więzik 14, Olszar 25, Kłoda 65",II liga,
115,16,2000/01,"sobota, 28 października 2000",10-28),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Szczakowianka Jaworzno,1-0,Moskała 35,II liga,
116,17,2000/01,"niedziela, 5 listopada 2000",11-05),Jastrzębie,Podbeskidzie Bielsko-Biała,GKS Jastrzębie,0-0,,II liga,
117,18,2000/01,"sobota, 11 listopada 2000",11-11),Opole,Podbeskidzie Bielsko-Biała,Odra II Opole,1-3,Dziarmaga 57,II liga,
118,19,2000/01,"sobota, 18 listopada 2000",11-18),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Górnik-Zagłębie Wałbrzych,2-1,"Kłoda 34, Olszar 39",II liga,
119,20,2000/01,"sobota, 24 marca 2001",03-24),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Grunwald Ruda Śląska,4-1,"Bujok 32, Woźniak 35, Kłoda 43, Rozmus 50",II liga,
120,21,2000/01,"piątek, 30 marca 2001",03-30),Drezdenko,Podbeskidzie Bielsko-Biała,Lubuszanin Drezdenko,1-0,Rozmus 35,II liga,
121,22,2000/01,"piątek, 6 kwietnia 2001",04-06),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Concordia Knurów,2-1,"Sikora 74, Więzik 79",II liga,
122,23,2000/01,"wtorek, 10 kwietnia 2001",04-10),Zawiercie,Podbeskidzie Bielsko-Biała,Warta Zawiercie,0-0,,II liga,
123,24,2000/01,"sobota, 14 kwietnia 2001",04-14),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Raków Częstochowa,6-0,"Woźniak 26, 54, Więzik 29, 65, Rozmus 63, Sikora 73",II liga,
124,25,2000/01,"sobota, 21 kwietnia 2001",04-21),Wrocław,Podbeskidzie Bielsko-Biała,Inkopax Wrocław,1-0,,II liga,
125,26,2000/01,"środa, 25 kwietnia 2001",04-25),Bielsko-Biała,Podbeskidzie Bielsko-Biała,GKP Gorzów Wielkopolski,2-0,"Piekarski 62, Sikora 78",II liga,
126,27,2000/01,"sobota, 28 kwietnia 2001",04-28),Katowice,Podbeskidzie Bielsko-Biała,Górnik MK Katowice,2-3,"Kłoda 24, Gałgan 42",II liga,
127,28,2000/01,"czwartek, 3 maja 2001",05-03),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Pogoń Świebodzin,2-1,"Rozmus 6, Kłoda 61",II liga,
128,29,2000/01,"sobota, 5 maja 2001",05-05),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Rozwój Katowice,3-0,"Domagała 7, Jendryczko 16, Woźniak 66",II liga,
129,30,2000/01,"sobota, 12 maja 2001",05-12),Głogów,Podbeskidzie Bielsko-Biała,Chrobry Głogów,1-0,Rozmus 41,II liga,
130,31,2000/01,"środa, 16 maja 2001",05-16),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Miedź Legnica,1-0,Rozmus 22,II liga,
131,32,2000/01,"sobota, 19 maja 2001",05-19),Oleśnica,Podbeskidzie Bielsko-Biała,Pogoń Oleśnica,2-1,"Sikora 72, Gałgan 73",II liga,
132,33,2000/01,"środa, 23 maja 2001",05-23),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Czarni Żagań,2-0,"Rozmus 36, Kłoda 40",II liga,
133,34,2000/01,"sobota, 26 maja 2001",05-26),Jaworzno,Podbeskidzie Bielsko-Biała,Szczakowianka Jaworzno,1-2,Rozmus 13,II liga,
134,35,2000/01,"niedziela, 3 czerwca 2001",06-03),Bielsko-Biała,Podbeskidzie Bielsko-Biała,GKS Jastrzębie,2-0,"Woźniak 8, Gałgan 90",II liga,
135,36,2000/01,"środa, 6 czerwca 2001",06-06),Zielona Góra,Podbeskidzie Bielsko-Biała,Lechia Zielona Góra,2-0,"Woźniak 23, Rozmus 93",II liga,
136,37,2000/01,"sobota, 9 czerwca 2001",06-09),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Odra II Opole,1-1,Woźniak 36,II liga,
137,38,2000/01,"sobota, 16 czerwca 2001",06-16),Wałbrzych,Podbeskidzie Bielsko-Biała,Górnik-Zagłębie Wałbrzych,2-0,"Woźniak 12, Rozmus 57",II liga,
138,1,2001/02,"niedziela, 5 sierpnia 2001",08-05),Bielsko-Biała,Podbeskidzie Bielsko-Biała,GKS Jastrzębie,2-0,"Stawecki 25, Szłapa 67",II liga,
139,2,2001/02,"niedziela, 12 sierpnia 2001",08-12),Katowice,Podbeskidzie Bielsko-Biała,Górnik MK Katowice,2-1,"Kurzeja 10, Bujok 55",II liga,
140,3,2001/02,"środa, 15 sierpnia 2001",08-15),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Lubuszanin Drezdenko,2-0,"Cegiełka 54, Bogdan 78",II liga,
141,4,2001/02,"sobota, 18 sierpnia 2001",08-18),Gliwice,Podbeskidzie Bielsko-Biała,Piast Gliwice,2-2,"Szłapa 54, 82",II liga,
142,5,2001/02,"niedziela, 26 sierpnia 2001",08-26),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Pogoń Oleśnica,1-1,Galeja 46,II liga,
143,6,2001/02,"niedziela, 2 września 2001",09-02),Bielawa,Podbeskidzie Bielsko-Biała,Błękitni-Bielawianka Bielawa,5-0,"Stawecki 28, 65, Bogdan 40, Woźniak 50, Więzik 88",II liga,
144,7,2001/02,"niedziela, 9 września 2001",09-09),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Rozwój Katowice,0-0,,II liga,
145,8,2001/02,"niedziela, 16 września 2001",09-16),Wrocław,Podbeskidzie Bielsko-Biała,Inkopax Wrocław,0-1,,II liga,
146,9,2001/02,"niedziela, 23 września 2001",09-23),Bielsko-Biała,Podbeskidzie Bielsko-Biała,Polonia Bytom,3-0,"Pajkos 46, 53, Woźniak 78",II liga,
147,10,2001/02,"niedziela, 30 września 2001",09-30),Głogów,Podbeskidzie Bielsko-Biała,Chrobry Głogów,1-2,"Szłapa 7, 28",II liga,
